election_id,election_year,office,district_display,dem_margin,dem_margin_two_party,response_shift
130361,2016,State Representative,3rd Barnstable,-5.911207183239103,-5.911207183239108,-5.329070518200751e-15
130420,2016,State Representative,5th Plymouth,-2.0886102229788595,-2.088610222978865,-5.329070518200751e-15
130284,2016,State Senate,Cape and Islands,13.885855890926013,13.885855890926008,-5.329070518200751e-15
131687,2018,State Representative,5th Plymouth,-3.474828208002334,-3.4748282080023394,-5.329070518200751e-15
126256,2014,State Representative,6th Plymouth,7.636406957350483,7.636406957350489,5.329070518200751e-15
127017,2016,State Representative,3rd Worcester,1.3734754422590978,1.3734754422590925,-5.329070518200751e-15
131639,2018,State Representative,10th Plymouth,12.881787330316746,12.88178733031674,-5.329070518200751e-15
140913,2020,State Representative,12th Plymouth,9.500534595998172,9.500534595998166,-5.329070518200751e-15
126244,2014,State Representative,6th Hampden,13.761980087466274,13.761980087466268,-5.329070518200751e-15
126279,2014,State Representative,14th Essex,9.8026423095743,9.802642309574294,-5.329070518200751e-15
130432,2016,State Representative,17th Worcester,-9.126821958861186,-9.126821958861191,-5.329070518200751e-15
112881,2012,State Representative,2nd Hampden,14.217129398976407,14.217129398976402,-5.329070518200751e-15
112913,2012,State Representative,4th Worcester,14.389960749626841,14.389960749626846,5.329070518200751e-15
165505,2024,State Representative,4th Worcester,15.004038772213251,15.004038772213246,-5.329070518200751e-15
140804,2020,State Senate,"Worcester, Hampden, Hampshire and Middlesex",5.668591931390571,5.668591931390566,-5.329070518200751e-15
154508,2022,State Representative,6th Plymouth,12.277300840025852,12.277300840025847,-5.329070518200751e-15
105595,2010,State Representative,4th Middlesex,-0.6763154335181876,-0.6763154335181929,-5.329070518200751e-15
154569,2022,State Representative,1st Plymouth,-15.511092584873332,-15.511092584873326,5.329070518200751e-15
105676,2010,State Representative,10th Bristol,14.49232056415466,14.492320564154666,5.329070518200751e-15
105634,2010,State Representative,8th Plymouth,-5.719640664383125,-5.719640664383119,5.329070518200751e-15
105656,2010,State Representative,6th Hampden,9.207033842070334,9.20703384207034,5.329070518200751e-15
